actual_sha256,adapter,candidate,expected_sha256,module,note,pass,tensor
25feea6de63fb47ed0561e98e240b8d40c47a4b581b2fc04879a291eeea7b3f8,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,25feea6de63fb47ed0561e98e240b8d40c47a4b581b2fc04879a291eeea7b3f8,model.layers.15.self_attn.v_proj,,True,lora_A
d50be03d94f00695bccb1901dddf988d059e3adbb87d7db5dc64d83dc0a1cce5,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,d50be03d94f00695bccb1901dddf988d059e3adbb87d7db5dc64d83dc0a1cce5,model.layers.15.self_attn.v_proj,,True,lora_B
2e528aa2307f1e82024c84b5a8fdfebae2e9cd897850df61e177009436672223,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,2e528aa2307f1e82024c84b5a8fdfebae2e9cd897850df61e177009436672223,model.layers.16.self_attn.q_proj,,True,lora_A
a082af8acb080858008fa303b0eff297881d2c5f6f1e7cf6400a180777482cae,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,a082af8acb080858008fa303b0eff297881d2c5f6f1e7cf6400a180777482cae,model.layers.16.self_attn.q_proj,,True,lora_B
aa7dea82a27b4d2cbb45b8f353437659730400dd88d7550b0f32591cbfc5923e,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,aa7dea82a27b4d2cbb45b8f353437659730400dd88d7550b0f32591cbfc5923e,model.layers.16.self_attn.v_proj,,True,lora_A
0d4f090485dc8615909387809d4151f8e51d34e265ab1335cf7b439457432cf9,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,0d4f090485dc8615909387809d4151f8e51d34e265ab1335cf7b439457432cf9,model.layers.16.self_attn.v_proj,,True,lora_B
cfa646664b979f65d8d51617767ad668f553a155df70638ad64395389d931fc5,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,cfa646664b979f65d8d51617767ad668f553a155df70638ad64395389d931fc5,model.layers.17.self_attn.q_proj,,True,lora_A
63c648385ce8d6c6aa82d9f09e9fb900cc256a9c3e3984802fe62d7f12ad4093,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,63c648385ce8d6c6aa82d9f09e9fb900cc256a9c3e3984802fe62d7f12ad4093,model.layers.17.self_attn.q_proj,,True,lora_B
fd4e32da3880888eecc7239c45a4c19d9877cd4bf8c71f8dbaf5cd7363ecf88e,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,fd4e32da3880888eecc7239c45a4c19d9877cd4bf8c71f8dbaf5cd7363ecf88e,model.layers.17.self_attn.v_proj,,True,lora_A
ba6551b015e951667264b25c886425dd1f73eb79ab18062752e9e3460cf0b8d3,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,ba6551b015e951667264b25c886425dd1f73eb79ab18062752e9e3460cf0b8d3,model.layers.17.self_attn.v_proj,,True,lora_B
92d5c6ef8e36256d4565054449122a3d7167fa1ba9930bf079364c6c93324db1,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,92d5c6ef8e36256d4565054449122a3d7167fa1ba9930bf079364c6c93324db1,model.layers.18.self_attn.q_proj,,True,lora_A
6effbbeb06128286c664a139dc6168344d64f86d11b06a3508c231a1dc28fc73,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,6effbbeb06128286c664a139dc6168344d64f86d11b06a3508c231a1dc28fc73,model.layers.18.self_attn.q_proj,,True,lora_B
d3b6ffa1157690027266168d4ae31284cea3853772ffa600260d5a1b50e786fd,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,d3b6ffa1157690027266168d4ae31284cea3853772ffa600260d5a1b50e786fd,model.layers.18.self_attn.v_proj,,True,lora_A
4902490df5a34aad4afa9a9232d7537bbd0aeb0bf1c4dfe3869f3f99cd36b17f,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,4902490df5a34aad4afa9a9232d7537bbd0aeb0bf1c4dfe3869f3f99cd36b17f,model.layers.18.self_attn.v_proj,,True,lora_B
3ad1c15daf8dbf3b7726af7a22a7284995e2b3abf425afbbf57a275e3b76067a,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3ad1c15daf8dbf3b7726af7a22a7284995e2b3abf425afbbf57a275e3b76067a,model.layers.19.self_attn.q_proj,,True,lora_A
87e3a762570fab24486a009e12bf3c7645d8b6baeb3167343678a6b2fd6aead4,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,87e3a762570fab24486a009e12bf3c7645d8b6baeb3167343678a6b2fd6aead4,model.layers.19.self_attn.q_proj,,True,lora_B
5f945c764d5b07940342668779db81fa558628636eec2394ead002037c21cecc,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,5f945c764d5b07940342668779db81fa558628636eec2394ead002037c21cecc,model.layers.19.self_attn.v_proj,,True,lora_A
81da4851414706d2aeedefbb0205ab53ee9ac8b5613bbac43caa37848d75c05f,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,81da4851414706d2aeedefbb0205ab53ee9ac8b5613bbac43caa37848d75c05f,model.layers.19.self_attn.v_proj,,True,lora_B
2ad6f19d05a74d53b97d5e86f6577d8e2fbd581bc266c8726d8624e5a2fce6d2,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,2ad6f19d05a74d53b97d5e86f6577d8e2fbd581bc266c8726d8624e5a2fce6d2,model.layers.20.self_attn.q_proj,,True,lora_A
12ac283006199d87127a773fa683978c09853d4220b19efb0b4e708ae9a5804a,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,12ac283006199d87127a773fa683978c09853d4220b19efb0b4e708ae9a5804a,model.layers.20.self_attn.q_proj,,True,lora_B
dbda4efce58c8686a8cb66f3173f17bd33e12ac6d26a10cd407cbbb8fccf47c5,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,dbda4efce58c8686a8cb66f3173f17bd33e12ac6d26a10cd407cbbb8fccf47c5,model.layers.20.self_attn.v_proj,,True,lora_A
ff00564eac5f7a34b709944fe4827532d878f0170623c964e072cb32269050ca,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,ff00564eac5f7a34b709944fe4827532d878f0170623c964e072cb32269050ca,model.layers.20.self_attn.v_proj,,True,lora_B
49077ffa9596d1f1b64d953a0b7ee6365be1fcb0227c44399c4e9cf7f30eb50e,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,49077ffa9596d1f1b64d953a0b7ee6365be1fcb0227c44399c4e9cf7f30eb50e,model.layers.21.self_attn.q_proj,,True,lora_A
f616357519738bf888903d905017362fc9602e1c3ec2bc05173ba6074a5e231d,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,f616357519738bf888903d905017362fc9602e1c3ec2bc05173ba6074a5e231d,model.layers.21.self_attn.q_proj,,True,lora_B
3554852b750864bda336a8d85901bcfe2be97c0af4e75794586d6a06089008e7,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3554852b750864bda336a8d85901bcfe2be97c0af4e75794586d6a06089008e7,model.layers.21.self_attn.v_proj,,True,lora_A
8735b2987a33ba6c71e7dd765b065dd7aeebb95b5045ff02fde31315d9a775e9,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,8735b2987a33ba6c71e7dd765b065dd7aeebb95b5045ff02fde31315d9a775e9,model.layers.21.self_attn.v_proj,,True,lora_B
507e4fe68715de2b7e624034a3609ced0bf8ee0c0b3cea9ab079c4b3900e7cc9,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,507e4fe68715de2b7e624034a3609ced0bf8ee0c0b3cea9ab079c4b3900e7cc9,model.layers.22.self_attn.q_proj,,True,lora_A
4849229792a3215f7a43d6dbdaa0d99a67415badd4fd5fee5f6b022074c11edc,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,4849229792a3215f7a43d6dbdaa0d99a67415badd4fd5fee5f6b022074c11edc,model.layers.22.self_attn.q_proj,,True,lora_B
c69fd0863ef4717a7572f787f6f18bd22cee139ecf9237f5ffd1608a64465a5b,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,c69fd0863ef4717a7572f787f6f18bd22cee139ecf9237f5ffd1608a64465a5b,model.layers.22.self_attn.v_proj,,True,lora_A
46c2e294387492db2e78f53acf9e087fae4aa88a106a2fd85539ef56c2046188,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,46c2e294387492db2e78f53acf9e087fae4aa88a106a2fd85539ef56c2046188,model.layers.22.self_attn.v_proj,,True,lora_B
02dd7de29ea54aa86efffcf0be68d78fc146901be86c783a7eb66c002337a124,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,02dd7de29ea54aa86efffcf0be68d78fc146901be86c783a7eb66c002337a124,model.layers.23.self_attn.q_proj,,True,lora_A
d3631c4fcbc3949d4dcc2b6cc3afb2bd4d55a9eecc3cb3decf7c443d3d8b4c6c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,d3631c4fcbc3949d4dcc2b6cc3afb2bd4d55a9eecc3cb3decf7c443d3d8b4c6c,model.layers.23.self_attn.q_proj,,True,lora_B
8e2915b78ab2ccd9e8d4d8bd0e762a50aba39e28276350ab53c33ed594c47342,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,8e2915b78ab2ccd9e8d4d8bd0e762a50aba39e28276350ab53c33ed594c47342,model.layers.23.self_attn.v_proj,,True,lora_A
16628180157a88be00d358d9c8af0781d29e658698054e1978258bec45a0d33d,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,16628180157a88be00d358d9c8af0781d29e658698054e1978258bec45a0d33d,model.layers.23.self_attn.v_proj,,True,lora_B
b5b5b3b43248f64b9aedaa2e3563db29e537a95a76854966c54beed205000a69,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,b5b5b3b43248f64b9aedaa2e3563db29e537a95a76854966c54beed205000a69,model.layers.24.self_attn.q_proj,,True,lora_A
4dc541234e308254dc6bfdd7445cace55a62ed8adea4dace7bc8cc6eb5ed6b5c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,4dc541234e308254dc6bfdd7445cace55a62ed8adea4dace7bc8cc6eb5ed6b5c,model.layers.24.self_attn.q_proj,,True,lora_B
a0b3b855cc2af460570b377cd96deab835bf0a025005a4d9ccb7c1ef6f472f9c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,a0b3b855cc2af460570b377cd96deab835bf0a025005a4d9ccb7c1ef6f472f9c,model.layers.24.self_attn.v_proj,,True,lora_A
e60091fe4b54414f0b424b4a826c3392bc1a1ac18cf0697d754b0a2e5e686e95,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,e60091fe4b54414f0b424b4a826c3392bc1a1ac18cf0697d754b0a2e5e686e95,model.layers.24.self_attn.v_proj,,True,lora_B
b9205e060382ffa7a3ce6b508fdf1fff88baba127c140401d54e4f886bbc22c8,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,b9205e060382ffa7a3ce6b508fdf1fff88baba127c140401d54e4f886bbc22c8,model.layers.25.self_attn.q_proj,,True,lora_A
0a685af3802d2b1fcfa86d70bcc06bdba63ff4fd86c51136a9fe66617a0fe26c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,0a685af3802d2b1fcfa86d70bcc06bdba63ff4fd86c51136a9fe66617a0fe26c,model.layers.25.self_attn.q_proj,,True,lora_B
d93be5ebf3b8ff031b7b0de358a9b1298e9c65402c1a13c17ad0d3ab94e5f54b,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,d93be5ebf3b8ff031b7b0de358a9b1298e9c65402c1a13c17ad0d3ab94e5f54b,model.layers.25.self_attn.v_proj,,True,lora_A
da6dc95be9b3b9e0fb48090dc135d17f3ca73833066343177357ae77d07f7b98,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,da6dc95be9b3b9e0fb48090dc135d17f3ca73833066343177357ae77d07f7b98,model.layers.25.self_attn.v_proj,,True,lora_B
6f51dc807bb62e93aee05637769402342cafa9f6f80853ae2bb06c739be4f500,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,6f51dc807bb62e93aee05637769402342cafa9f6f80853ae2bb06c739be4f500,model.layers.26.self_attn.q_proj,,True,lora_A
e2c27bd3475a1ff36ad26e638b1b1e9c93496772b26c079909a9c7ffdae105ac,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,e2c27bd3475a1ff36ad26e638b1b1e9c93496772b26c079909a9c7ffdae105ac,model.layers.26.self_attn.q_proj,,True,lora_B
a7ab22587e48a9163da0887cc05914eadbd9ca7872829e85774c149594b625ef,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,a7ab22587e48a9163da0887cc05914eadbd9ca7872829e85774c149594b625ef,model.layers.26.self_attn.v_proj,,True,lora_A
00c99fbf113df5b06c63308811704b5461c887e7868d1fc7e8dbd3f5c77521f2,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,00c99fbf113df5b06c63308811704b5461c887e7868d1fc7e8dbd3f5c77521f2,model.layers.26.self_attn.v_proj,,True,lora_B
91d39d2c805c385802b0e5a74bbfa6549dbbd209fc5f90b4b69a80c3a35dfd18,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,91d39d2c805c385802b0e5a74bbfa6549dbbd209fc5f90b4b69a80c3a35dfd18,model.layers.27.self_attn.q_proj,,True,lora_A
fc2e530d803a93e827e1d562a1e856735212083e42c4075307ab0c8e75986eb1,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,fc2e530d803a93e827e1d562a1e856735212083e42c4075307ab0c8e75986eb1,model.layers.27.self_attn.q_proj,,True,lora_B
f8182c2c6e8d8afe1c5a55c23699578de3030e2c97bf38c0a84d347918c178dd,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,f8182c2c6e8d8afe1c5a55c23699578de3030e2c97bf38c0a84d347918c178dd,model.layers.27.self_attn.v_proj,,True,lora_A
eada7104834e55ad4989f77e6bff478200124aca45fbe8c028bdad5916082466,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,eada7104834e55ad4989f77e6bff478200124aca45fbe8c028bdad5916082466,model.layers.27.self_attn.v_proj,,True,lora_B
96c54e3f577c6a7ad3a6f5bbeb54aac9aa739ae911382f8576efcf8357e778ae,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,96c54e3f577c6a7ad3a6f5bbeb54aac9aa739ae911382f8576efcf8357e778ae,model.layers.28.self_attn.q_proj,,True,lora_A
045a515c32abb33cd0e456d1e39910859d00d0697776bfed031e72313e3e2b98,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,045a515c32abb33cd0e456d1e39910859d00d0697776bfed031e72313e3e2b98,model.layers.28.self_attn.q_proj,,True,lora_B
1368e6520f62502635066f82c6d0ee7406be0e5404a678ce1ee19425950cf599,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,1368e6520f62502635066f82c6d0ee7406be0e5404a678ce1ee19425950cf599,model.layers.28.self_attn.v_proj,,True,lora_A
4d6efeb688661b899d6d8ae74a26c58a5b2e211c98d1d8f3aa45b4e76288cf65,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,4d6efeb688661b899d6d8ae74a26c58a5b2e211c98d1d8f3aa45b4e76288cf65,model.layers.28.self_attn.v_proj,,True,lora_B
156e95098d0cc33c6141f12d7a7df831f387eace5ef0683b02395fb691d2d3c1,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,156e95098d0cc33c6141f12d7a7df831f387eace5ef0683b02395fb691d2d3c1,model.layers.29.self_attn.q_proj,,True,lora_A
3cc5b99c1fec725b3c3fb4c30bf03cf3a4fc87f2bc23f650615b239c8b72d3e4,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3cc5b99c1fec725b3c3fb4c30bf03cf3a4fc87f2bc23f650615b239c8b72d3e4,model.layers.29.self_attn.q_proj,,True,lora_B
56e970db359bb107ec7920af2223736f468ba8c027ee08d7af4d9b4a485f622c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,56e970db359bb107ec7920af2223736f468ba8c027ee08d7af4d9b4a485f622c,model.layers.29.self_attn.v_proj,,True,lora_A
9a009485fc346d9aac2b13a3eb33ca671f077f9d4f40ccc2e20182722d40d951,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,9a009485fc346d9aac2b13a3eb33ca671f077f9d4f40ccc2e20182722d40d951,model.layers.29.self_attn.v_proj,,True,lora_B
1a394e7b0c7083200e48911a0e1c0dba62e7419b0a7ec82193f84dd7f6907aef,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,1a394e7b0c7083200e48911a0e1c0dba62e7419b0a7ec82193f84dd7f6907aef,model.layers.30.self_attn.q_proj,,True,lora_A
3bf96262685fa1c0e50f896a4c8b1317cf283a722b64be81fa158f0aa9ae1843,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3bf96262685fa1c0e50f896a4c8b1317cf283a722b64be81fa158f0aa9ae1843,model.layers.30.self_attn.q_proj,,True,lora_B
3ac78536c2e8c5ef43955acdac16ab39ce332581885182047c9bdc38fac77115,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3ac78536c2e8c5ef43955acdac16ab39ce332581885182047c9bdc38fac77115,model.layers.30.self_attn.v_proj,,True,lora_A
bfb7f5d008ab3a9a15d9cf5b5a6bb394236467b548456055c6bad01e0b0e9288,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,bfb7f5d008ab3a9a15d9cf5b5a6bb394236467b548456055c6bad01e0b0e9288,model.layers.30.self_attn.v_proj,,True,lora_B
8e6502a371d63bd18d694eca84c3193bb00c112b9e3b0254f0e06cc74b196053,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,8e6502a371d63bd18d694eca84c3193bb00c112b9e3b0254f0e06cc74b196053,model.layers.31.self_attn.q_proj,,True,lora_A
487a65043b11eba632c6ce0cdd6bc209cb2c274645e5c1be9cd1010d6bb98076,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,487a65043b11eba632c6ce0cdd6bc209cb2c274645e5c1be9cd1010d6bb98076,model.layers.31.self_attn.q_proj,,True,lora_B
001a0965e2b25c75afaac3497fa5e2a02153e53584efa31f3fa5f4f6e2f38b05,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,001a0965e2b25c75afaac3497fa5e2a02153e53584efa31f3fa5f4f6e2f38b05,model.layers.31.self_attn.v_proj,,True,lora_A
3b9191e59235e780c674e8f29b09fed2d787700511271e20f92cef53c53ad841,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3b9191e59235e780c674e8f29b09fed2d787700511271e20f92cef53c53ad841,model.layers.31.self_attn.v_proj,,True,lora_B
cfe71f479d0792763593052efe4cbcd445e478b130bc1f07d01967329d4e1e98,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,cfe71f479d0792763593052efe4cbcd445e478b130bc1f07d01967329d4e1e98,model.layers.32.self_attn.q_proj,,True,lora_A
868c5f91991c24c97f8a825853c9386cd4b73d560e510112cd572a0ddf27973b,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,868c5f91991c24c97f8a825853c9386cd4b73d560e510112cd572a0ddf27973b,model.layers.32.self_attn.q_proj,,True,lora_B
da0b1bd3300f68b1e28abe1fb6045da18dcc7618999455f22379c97653cd9b34,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,da0b1bd3300f68b1e28abe1fb6045da18dcc7618999455f22379c97653cd9b34,model.layers.32.self_attn.v_proj,,True,lora_A
cf827d915e26b6aaa0010b3f596ce1be3da671d2af5b253601a2ac97bd732002,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,cf827d915e26b6aaa0010b3f596ce1be3da671d2af5b253601a2ac97bd732002,model.layers.32.self_attn.v_proj,,True,lora_B
639ae8110f3f59344264b65d1d74077d811955942ebf3d0800c477ac1db77169,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,639ae8110f3f59344264b65d1d74077d811955942ebf3d0800c477ac1db77169,model.layers.33.self_attn.q_proj,,True,lora_A
1c89a4b1c4189ec265d3a2f42b85a3dd347a584e0ac0850e68be5ef9cdcd7f2e,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,1c89a4b1c4189ec265d3a2f42b85a3dd347a584e0ac0850e68be5ef9cdcd7f2e,model.layers.33.self_attn.q_proj,,True,lora_B
ac31f37b995a8c8935508e06d8a81070e5af8f8e04616e22e9ed5ef2eaa3da80,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,ac31f37b995a8c8935508e06d8a81070e5af8f8e04616e22e9ed5ef2eaa3da80,model.layers.33.self_attn.v_proj,,True,lora_A
1f44cfc1d15e4b49658135a9ecdb3be68781a73540a93d5dc2c96bbf71e31309,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,1f44cfc1d15e4b49658135a9ecdb3be68781a73540a93d5dc2c96bbf71e31309,model.layers.33.self_attn.v_proj,,True,lora_B
26a4476e102fb20ac78aa6f00e2c1dbfb2bebc2d3760f0efc0db605b3559e805,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,26a4476e102fb20ac78aa6f00e2c1dbfb2bebc2d3760f0efc0db605b3559e805,model.layers.34.self_attn.q_proj,,True,lora_A
3e0686b825f4f13f6034d815199dd391f3082bf528e138fca4785b565cc4be42,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,3e0686b825f4f13f6034d815199dd391f3082bf528e138fca4785b565cc4be42,model.layers.34.self_attn.q_proj,,True,lora_B
15086e0b3dd888902fdf7171a7619aba0a7ed71c1343c9620b2ee848883fae9f,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,15086e0b3dd888902fdf7171a7619aba0a7ed71c1343c9620b2ee848883fae9f,model.layers.34.self_attn.v_proj,,True,lora_A
ac68baf15b780fc41f2ef28a226b0147e40e0f071ce4c3bd4364905a716f2841,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,ac68baf15b780fc41f2ef28a226b0147e40e0f071ce4c3bd4364905a716f2841,model.layers.34.self_attn.v_proj,,True,lora_B
476d9e9ea48afc8cbe57730975d3ace348211a4d28f53ebbe365325b0c7cead0,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,476d9e9ea48afc8cbe57730975d3ace348211a4d28f53ebbe365325b0c7cead0,model.layers.35.self_attn.q_proj,,True,lora_A
2ab38206c0e57ca36dc5481e15b3355601bd151e5d36892668446fbe116911a2,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,2ab38206c0e57ca36dc5481e15b3355601bd151e5d36892668446fbe116911a2,model.layers.35.self_attn.q_proj,,True,lora_B
e7340c27b9c7ab2e740476af351791e0e23094ba57c4cdf6045fac7715200759,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,e7340c27b9c7ab2e740476af351791e0e23094ba57c4cdf6045fac7715200759,model.layers.35.self_attn.v_proj,,True,lora_A
d4398e025ed81f1c355ee8684b193ed7af4e436097b50b191bcbabc7084a194c,randopt_seed1679872250_s0.0075_pos,factor_gaussian_lora:seed1679872250:s0.0075:sign1,d4398e025ed81f1c355ee8684b193ed7af4e436097b50b191bcbabc7084a194c,model.layers.35.self_attn.v_proj,,True,lora_B
c0ce80bd879dd1e4c7a45da8b9ec134667b64aaae93ad927af2936ad42010c1b,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,c0ce80bd879dd1e4c7a45da8b9ec134667b64aaae93ad927af2936ad42010c1b,model.layers.0.self_attn.q_proj,,True,lora_A
ad785ea4bfb9aaa474de4b1821e7ecb4a2d9b6185be277dcc9c85cd6ad4634ff,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,ad785ea4bfb9aaa474de4b1821e7ecb4a2d9b6185be277dcc9c85cd6ad4634ff,model.layers.0.self_attn.q_proj,,True,lora_B
d92d0acbc9db740562564400c56ea5c8a7e7f39cad895cbeec5c37ee8c798b35,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,d92d0acbc9db740562564400c56ea5c8a7e7f39cad895cbeec5c37ee8c798b35,model.layers.0.self_attn.v_proj,,True,lora_A
641fa3425b9148f4f40302b59b4373d8fb75aacf7af6699e26240c11e4c67881,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,641fa3425b9148f4f40302b59b4373d8fb75aacf7af6699e26240c11e4c67881,model.layers.0.self_attn.v_proj,,True,lora_B
0091c150c00ed77484e32ac462b865ea6f51a0df3c117d036013b83ed13516b4,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,0091c150c00ed77484e32ac462b865ea6f51a0df3c117d036013b83ed13516b4,model.layers.1.self_attn.q_proj,,True,lora_A
18dfee4bb8b6a58a43a867fb3a1a3503a1f574e590703fd4dc6c91b1ccad2e8b,randopt_seed1679872250_s0.0075_neg,factor_gaussian_lora:seed1679872250:s0.0075:sign-1,18dfee4bb8b6a58a43a867fb3a1a3503a1f574e590703fd4dc6c91b1ccad2e8b,model.layers.1.self_attn.q_proj,,True,lora_B
